filename,Injected,estrous_stage,Behaviour_6hFD,count
S2C1 25092023,145,P,Pre,0
S2C1 25092023,145,P,Agg+,0
S2C1 25092023,145,P,Agg-,0
S2C1 25092023,145,VS to be stained ,Pre,0
S2C1 25092023,145,VS to be stained ,Agg+,0
S2C1 25092023,145,VS to be stained ,Agg-,0
S2C1 25092023,145,to be stained ,Pre,0
S2C1 25092023,145,to be stained ,Agg+,0
S2C1 25092023,145,to be stained ,Agg-,0
S2C1 25092023,155,D,Pre,0
S2C1 25092023,155,D,Agg+,0
S2C1 25092023,155,D,Agg-,0
S2C1 25092023,155,E,Pre,0
S2C1 25092023,155,E,Agg+,0
S2C1 25092023,155,E,Agg-,0
S2C1 25092023,155,M,Pre,0
S2C1 25092023,155,M,Agg+,0
S2C1 25092023,155,M,Agg-,0
S2C1 25092023,155,P,Pre,0
S2C1 25092023,155,P,Agg+,0
S2C1 25092023,155,P,Agg-,0
S2C1 25092023,155,VS to be stained ,Pre,0
S2C1 25092023,155,VS to be stained ,Agg+,0
S2C1 25092023,155,VS to be stained ,Agg-,0
S2C1 25092023,155,to be stained ,Pre,0
S2C1 25092023,155,to be stained ,Agg+,0
S2C1 25092023,155,to be stained ,Agg-,0
S2C1 25092023,165,D,Pre,0
S2C1 25092023,165,D,Agg+,0
S2C1 25092023,165,D,Agg-,0
S2C1 25092023,165,E,Pre,0
S2C1 25092023,165,E,Agg+,0
S2C1 25092023,165,E,Agg-,0
S2C1 25092023,165,M,Pre,0
S2C1 25092023,165,M,Agg+,0
S2C1 25092023,165,M,Agg-,0
S2C1 25092023,165,P,Pre,0
S2C1 25092023,165,P,Agg+,0
S2C1 25092023,165,P,Agg-,0
S2C1 25092023,165,VS to be stained ,Pre,0
S2C1 25092023,165,VS to be stained ,Agg+,0
S2C1 25092023,165,VS to be stained ,Agg-,0
S2C1 25092023,165,to be stained ,Pre,0
S2C1 25092023,165,to be stained ,Agg+,0
S2C1 25092023,165,to be stained ,Agg-,0
S2C1 30072023,25,D,Pre,0
S2C1 30072023,25,D,Agg+,0
S2C1 30072023,25,D,Agg-,0
S2C1 30072023,25,E,Pre,0
S2C1 30072023,25,E,Agg+,0
S2C1 30072023,25,E,Agg-,0
S2C1 30072023,25,M,Pre,0
S2C1 30072023,25,M,Agg+,0
S2C1 30072023,25,M,Agg-,0
S2C1 30072023,25,P,Pre,0
S2C1 30072023,25,P,Agg+,0
S2C1 30072023,25,P,Agg-,0
S2C1 30072023,25,VS to be stained ,Pre,0
S2C1 30072023,25,VS to be stained ,Agg+,0
S2C1 30072023,25,VS to be stained ,Agg-,0
S2C1 30072023,25,to be stained ,Pre,0
S2C1 30072023,25,to be stained ,Agg+,0
S2C1 30072023,25,to be stained ,Agg-,0
S2C1 30072023,35,D,Pre,0
S2C1 30072023,35,D,Agg+,0
S2C1 30072023,35,D,Agg-,0
S2C1 30072023,35,E,Pre,0
S2C1 30072023,35,E,Agg+,0
S2C1 30072023,35,E,Agg-,0
S2C1 30072023,35,M,Pre,0
S2C1 30072023,35,M,Agg+,0
S2C1 30072023,35,M,Agg-,0
S2C1 30072023,35,P,Pre,0
S2C1 30072023,35,P,Agg+,0
S2C1 30072023,35,P,Agg-,0
S2C1 30072023,35,VS to be stained ,Pre,0
S2C1 30072023,35,VS to be stained ,Agg+,0
S2C1 30072023,35,VS to be stained ,Agg-,0
S2C1 30072023,35,to be stained ,Pre,0
S2C1 30072023,35,to be stained ,Agg+,0
S2C1 30072023,35,to be stained ,Agg-,0
S2C1 30072023,45,D,Pre,0
S2C1 30072023,45,D,Agg+,0
S2C1 30072023,45,D,Agg-,0
S2C1 30072023,45,E,Pre,0
S2C1 30072023,45,E,Agg+,0
S2C1 30072023,45,E,Agg-,0
S2C1 30072023,45,M,Pre,0
S2C1 30072023,45,M,Agg+,0
S2C1 30072023,45,M,Agg-,0
S2C1 30072023,45,P,Pre,0
S2C1 30072023,45,P,Agg+,0
S2C1 30072023,45,P,Agg-,0
S2C1 30072023,45,VS to be stained ,Pre,0
S2C1 30072023,45,VS to be stained ,Agg+,0
S2C1 30072023,45,VS to be stained ,Agg-,0
S2C1 30072023,45,to be stained ,Pre,0
S2C1 30072023,45,to be stained ,Agg+,0
S2C1 30072023,45,to be stained ,Agg-,0
S2C1 30072023,55,D,Pre,0
S2C1 30072023,55,D,Agg+,0
S2C1 30072023,55,D,Agg-,0
S2C1 30072023,55,E,Pre,0
S2C1 30072023,55,E,Agg+,0
S2C1 30072023,55,E,Agg-,0
S2C1 30072023,55,M,Pre,0
S2C1 30072023,55,M,Agg+,0
S2C1 30072023,55,M,Agg-,0
S2C1 30072023,55,P,Pre,0
S2C1 30072023,55,P,Agg+,0
S2C1 30072023,55,P,Agg-,0
S2C1 30072023,55,VS to be stained ,Pre,0
S2C1 30072023,55,VS to be stained ,Agg+,0
S2C1 30072023,55,VS to be stained ,Agg-,0
S2C1 30072023,55,to be stained ,Pre,0
S2C1 30072023,55,to be stained ,Agg+,0
S2C1 30072023,55,to be stained ,Agg-,0
S2C1 30072023,65,D,Pre,0
S2C1 30072023,65,D,Agg+,0
S2C1 30072023,65,D,Agg-,0
S2C1 30072023,65,E,Pre,0
S2C1 30072023,65,E,Agg+,0
S2C1 30072023,65,E,Agg-,0
S2C1 30072023,65,M,Pre,0
S2C1 30072023,65,M,Agg+,0
S2C1 30072023,65,M,Agg-,0
S2C1 30072023,65,P,Pre,0
S2C1 30072023,65,P,Agg+,0
S2C1 30072023,65,P,Agg-,0
S2C1 30072023,65,VS to be stained ,Pre,0
S2C1 30072023,65,VS to be stained ,Agg+,0
S2C1 30072023,65,VS to be stained ,Agg-,0
S2C1 30072023,65,to be stained ,Pre,0
S2C1 30072023,65,to be stained ,Agg+,0
S2C1 30072023,65,to be stained ,Agg-,0
S2C1 30072023,75,D,Pre,0
S2C1 30072023,75,D,Agg+,0
S2C1 30072023,75,D,Agg-,0
S2C1 30072023,75,E,Pre,0
S2C1 30072023,75,E,Agg+,0
S2C1 30072023,75,E,Agg-,0
S2C1 30072023,75,M,Pre,0
S2C1 30072023,75,M,Agg+,0
S2C1 30072023,75,M,Agg-,0
S2C1 30072023,75,P,Pre,0
S2C1 30072023,75,P,Agg+,0
S2C1 30072023,75,P,Agg-,0
S2C1 30072023,75,VS to be stained ,Pre,0
S2C1 30072023,75,VS to be stained ,Agg+,0
S2C1 30072023,75,VS to be stained ,Agg-,0
S2C1 30072023,75,to be stained ,Pre,0
S2C1 30072023,75,to be stained ,Agg+,0
S2C1 30072023,75,to be stained ,Agg-,0
S2C1 30072023,85,D,Pre,0
S2C1 30072023,85,D,Agg+,0
S2C1 30072023,85,D,Agg-,0
S2C1 30072023,85,E,Pre,0
S2C1 30072023,85,E,Agg+,0
S2C1 30072023,85,E,Agg-,0
S2C1 30072023,85,M,Pre,0
S2C1 30072023,85,M,Agg+,0
S2C1 30072023,85,M,Agg-,0
S2C1 30072023,85,P,Pre,0
S2C1 30072023,85,P,Agg+,0
S2C1 30072023,85,P,Agg-,0
S2C1 30072023,85,VS to be stained ,Pre,0
S2C1 30072023,85,VS to be stained ,Agg+,0
S2C1 30072023,85,VS to be stained ,Agg-,0
S2C1 30072023,85,to be stained ,Pre,0
S2C1 30072023,85,to be stained ,Agg+,0
S2C1 30072023,85,to be stained ,Agg-,0
S2C1 30072023,95,D,Pre,0
S2C1 30072023,95,D,Agg+,0
S2C1 30072023,95,D,Agg-,0
S2C1 30072023,95,E,Pre,0
S2C1 30072023,95,E,Agg+,0
S2C1 30072023,95,E,Agg-,0
S2C1 30072023,95,M,Pre,0
S2C1 30072023,95,M,Agg+,0
S2C1 30072023,95,M,Agg-,0
S2C1 30072023,95,P,Pre,0
S2C1 30072023,95,P,Agg+,0
S2C1 30072023,95,P,Agg-,0
S2C1 30072023,95,VS to be stained ,Pre,0
S2C1 30072023,95,VS to be stained ,Agg+,0
S2C1 30072023,95,VS to be stained ,Agg-,0
S2C1 30072023,95,to be stained ,Pre,0
S2C1 30072023,95,to be stained ,Agg+,0
S2C1 30072023,95,to be stained ,Agg-,0
S2C1 30072023,105,D,Pre,0
S2C1 30072023,105,D,Agg+,0
S2C1 30072023,105,D,Agg-,0
S2C1 30072023,105,E,Pre,0
S2C1 30072023,105,E,Agg+,0
S2C1 30072023,105,E,Agg-,0
S2C1 30072023,105,M,Pre,0
S2C1 30072023,105,M,Agg+,0
S2C1 30072023,105,M,Agg-,0
S2C1 30072023,105,P,Pre,0
S2C1 30072023,105,P,Agg+,0
S2C1 30072023,105,P,Agg-,0
S2C1 30072023,105,VS to be stained ,Pre,0
S2C1 30072023,105,VS to be stained ,Agg+,0
S2C1 30072023,105,VS to be stained ,Agg-,0
S2C1 30072023,105,to be stained ,Pre,0
S2C1 30072023,105,to be stained ,Agg+,0
S2C1 30072023,105,to be stained ,Agg-,0
S2C1 30072023,115,D,Pre,0
S2C1 30072023,115,D,Agg+,0
S2C1 30072023,115,D,Agg-,0
S2C1 30072023,115,E,Pre,0
S2C1 30072023,115,E,Agg+,0
S2C1 30072023,115,E,Agg-,0
S2C1 30072023,115,M,Pre,0
S2C1 30072023,115,M,Agg+,0
S2C1 30072023,115,M,Agg-,0
S2C1 30072023,115,P,Pre,0
S2C1 30072023,115,P,Agg+,0
S2C1 30072023,115,P,Agg-,0
S2C1 30072023,115,VS to be stained ,Pre,0
S2C1 30072023,115,VS to be stained ,Agg+,0
S2C1 30072023,115,VS to be stained ,Agg-,0
S2C1 30072023,115,to be stained ,Pre,0
S2C1 30072023,115,to be stained ,Agg+,0
S2C1 30072023,115,to be stained ,Agg-,0
S2C1 30072023,125,D,Pre,0
S2C1 30072023,125,D,Agg+,0
S2C1 30072023,125,D,Agg-,0
S2C1 30072023,125,E,Pre,0
S2C1 30072023,125,E,Agg+,0
S2C1 30072023,125,E,Agg-,0
S2C1 30072023,125,M,Pre,0
S2C1 30072023,125,M,Agg+,0
S2C1 30072023,125,M,Agg-,0
S2C1 30072023,125,P,Pre,0
S2C1 30072023,125,P,Agg+,0
S2C1 30072023,125,P,Agg-,0
S2C1 30072023,125,VS to be stained ,Pre,0
S2C1 30072023,125,VS to be stained ,Agg+,0
S2C1 30072023,125,VS to be stained ,Agg-,0
S2C1 30072023,125,to be stained ,Pre,0
S2C1 30072023,125,to be stained ,Agg+,0
S2C1 30072023,125,to be stained ,Agg-,0
S2C1 30072023,135,D,Pre,0
S2C1 30072023,135,D,Agg+,0
S2C1 30072023,135,D,Agg-,0
S2C1 30072023,135,E,Pre,0
S2C1 30072023,135,E,Agg+,0
S2C1 30072023,135,E,Agg-,0
S2C1 30072023,135,M,Pre,0
S2C1 30072023,135,M,Agg+,0
S2C1 30072023,135,M,Agg-,0
S2C1 30072023,135,P,Pre,0
S2C1 30072023,135,P,Agg+,0
S2C1 30072023,135,P,Agg-,0
S2C1 30072023,135,VS to be stained ,Pre,0
S2C1 30072023,135,VS to be stained ,Agg+,0
S2C1 30072023,135,VS to be stained ,Agg-,0
S2C1 30072023,135,to be stained ,Pre,0
S2C1 30072023,135,to be stained ,Agg+,0
S2C1 30072023,135,to be stained ,Agg-,0
S2C1 30072023,145,D,Pre,0
S2C1 30072023,145,D,Agg+,0
S2C1 30072023,145,D,Agg-,0
S2C1 30072023,145,E,Pre,0
S2C1 30072023,145,E,Agg+,0
S2C1 30072023,145,E,Agg-,0
S2C1 30072023,145,M,Pre,0
S2C1 30072023,145,M,Agg+,0
S2C1 30072023,145,M,Agg-,0
S2C1 30072023,145,P,Pre,0
S2C1 30072023,145,P,Agg+,0
S2C1 30072023,145,P,Agg-,0
S2C1 30072023,145,VS to be stained ,Pre,0
S2C1 30072023,145,VS to be stained ,Agg+,0
S2C1 30072023,145,VS to be stained ,Agg-,0
S2C1 30072023,145,to be stained ,Pre,0
S2C1 30072023,145,to be stained ,Agg+,0
S2C1 30072023,145,to be stained ,Agg-,0
S2C1 30072023,155,D,Pre,0
S2C1 30072023,155,D,Agg+,0
S2C1 30072023,155,D,Agg-,0
S2C1 30072023,155,E,Pre,0
S2C1 30072023,155,E,Agg+,0
S2C1 30072023,155,E,Agg-,0
S2C1 30072023,155,M,Pre,0
S2C1 30072023,155,M,Agg+,0
S2C1 30072023,155,M,Agg-,0
S2C1 30072023,155,P,Pre,0
S2C1 30072023,155,P,Agg+,0
S2C1 30072023,155,P,Agg-,0
S2C1 30072023,155,VS to be stained ,Pre,0
S2C1 30072023,155,VS to be stained ,Agg+,0
S2C1 30072023,155,VS to be stained ,Agg-,0
S2C1 30072023,155,to be stained ,Pre,0
S2C1 30072023,155,to be stained ,Agg+,0
S2C1 30072023,155,to be stained ,Agg-,0
S2C1 30072023,165,D,Pre,0
S2C1 30072023,165,D,Agg+,0
S2C1 30072023,165,D,Agg-,0
S2C1 30072023,165,E,Pre,0
S2C1 30072023,165,E,Agg+,0
S2C1 30072023,165,E,Agg-,0
S2C1 30072023,165,M,Pre,0
S2C1 30072023,165,M,Agg+,0
S2C1 30072023,165,M,Agg-,0
S2C1 30072023,165,P,Pre,0
S2C1 30072023,165,P,Agg+,0
S2C1 30072023,165,P,Agg-,0
S2C1 30072023,165,VS to be stained ,Pre,0
S2C1 30072023,165,VS to be stained ,Agg+,0
S2C1 30072023,165,VS to be stained ,Agg-,0
S2C1 30072023,165,to be stained ,Pre,0
S2C1 30072023,165,to be stained ,Agg+,0
S2C1 30072023,165,to be stained ,Agg-,0
S3C1 19092023,25,D,Pre,0
S3C1 19092023,25,D,Agg+,0
S3C1 19092023,25,D,Agg-,0
S3C1 19092023,25,E,Pre,0
S3C1 19092023,25,E,Agg+,0
S3C1 19092023,25,E,Agg-,0
S3C1 19092023,25,M,Pre,0
S3C1 19092023,25,M,Agg+,0
S3C1 19092023,25,M,Agg-,0
S3C1 19092023,25,P,Pre,0
S3C1 19092023,25,P,Agg+,0
S3C1 19092023,25,P,Agg-,0
S3C1 19092023,25,VS to be stained ,Pre,0
S3C1 19092023,25,VS to be stained ,Agg+,0
S3C1 19092023,25,VS to be stained ,Agg-,0
S3C1 19092023,25,to be stained ,Pre,0
S3C1 19092023,25,to be stained ,Agg+,0
S3C1 19092023,25,to be stained ,Agg-,0
S3C1 19092023,35,D,Pre,0
S3C1 19092023,35,D,Agg+,0
S3C1 19092023,35,D,Agg-,0
S3C1 19092023,35,E,Pre,0
S3C1 19092023,35,E,Agg+,0
S3C1 19092023,35,E,Agg-,0
S3C1 19092023,35,M,Pre,0
S3C1 19092023,35,M,Agg+,0
S3C1 19092023,35,M,Agg-,0
S3C1 19092023,35,P,Pre,0
S3C1 19092023,35,P,Agg+,0
S3C1 19092023,35,P,Agg-,0
S3C1 19092023,35,VS to be stained ,Pre,0
S3C1 19092023,35,VS to be stained ,Agg+,0
S3C1 19092023,35,VS to be stained ,Agg-,0
S3C1 19092023,35,to be stained ,Pre,0
S3C1 19092023,35,to be stained ,Agg+,0
S3C1 19092023,35,to be stained ,Agg-,0
S3C1 19092023,45,D,Pre,0
S3C1 19092023,45,D,Agg+,0
S3C1 19092023,45,D,Agg-,0
S3C1 19092023,45,E,Pre,0
S3C1 19092023,45,E,Agg+,0
S3C1 19092023,45,E,Agg-,0
S3C1 19092023,45,M,Pre,0
S3C1 19092023,45,M,Agg+,0
S3C1 19092023,45,M,Agg-,0
S3C1 19092023,45,P,Pre,0
S3C1 19092023,45,P,Agg+,0
S3C1 19092023,45,P,Agg-,0
S3C1 19092023,45,VS to be stained ,Pre,0
S3C1 19092023,45,VS to be stained ,Agg+,0
S3C1 19092023,45,VS to be stained ,Agg-,0
S3C1 19092023,45,to be stained ,Pre,0
S3C1 19092023,45,to be stained ,Agg+,0
S3C1 19092023,45,to be stained ,Agg-,0
S3C1 19092023,55,D,Pre,0
S3C1 19092023,55,D,Agg+,0
S3C1 19092023,55,D,Agg-,0
S3C1 19092023,55,E,Pre,0
S3C1 19092023,55,E,Agg+,0
S3C1 19092023,55,E,Agg-,0
S3C1 19092023,55,M,Pre,0
S3C1 19092023,55,M,Agg+,0
S3C1 19092023,55,M,Agg-,0
S3C1 19092023,55,P,Pre,0
S3C1 19092023,55,P,Agg+,0
S3C1 19092023,55,P,Agg-,0
S3C1 19092023,55,VS to be stained ,Pre,0
S3C1 19092023,55,VS to be stained ,Agg+,0
S3C1 19092023,55,VS to be stained ,Agg-,0
S3C1 19092023,55,to be stained ,Pre,0
S3C1 19092023,55,to be stained ,Agg+,0
S3C1 19092023,55,to be stained ,Agg-,0
S3C1 19092023,65,D,Pre,0
S3C1 19092023,65,D,Agg+,0
S3C1 19092023,65,D,Agg-,0
S3C1 19092023,65,E,Pre,0
S3C1 19092023,65,E,Agg+,0
S3C1 19092023,65,E,Agg-,0
S3C1 19092023,65,M,Pre,0
S3C1 19092023,65,M,Agg+,0
S3C1 19092023,65,M,Agg-,0
S3C1 19092023,65,P,Pre,0
S3C1 19092023,65,P,Agg+,0
S3C1 19092023,65,P,Agg-,0
S3C1 19092023,65,VS to be stained ,Pre,0
S3C1 19092023,65,VS to be stained ,Agg+,0
S3C1 19092023,65,VS to be stained ,Agg-,0
S3C1 19092023,65,to be stained ,Pre,0
S3C1 19092023,65,to be stained ,Agg+,0
S3C1 19092023,65,to be stained ,Agg-,0
S3C1 19092023,75,D,Pre,0
S3C1 19092023,75,D,Agg+,0
S3C1 19092023,75,D,Agg-,0
S3C1 19092023,75,E,Pre,0
S3C1 19092023,75,E,Agg+,0
S3C1 19092023,75,E,Agg-,0
S3C1 19092023,75,M,Pre,0
S3C1 19092023,75,M,Agg+,0
S3C1 19092023,75,M,Agg-,0
S3C1 19092023,75,P,Pre,0
S3C1 19092023,75,P,Agg+,0
S3C1 19092023,75,P,Agg-,0
S3C1 19092023,75,VS to be stained ,Pre,0
S3C1 19092023,75,VS to be stained ,Agg+,0
S3C1 19092023,75,VS to be stained ,Agg-,0
S3C1 19092023,75,to be stained ,Pre,0
S3C1 19092023,75,to be stained ,Agg+,0
S3C1 19092023,75,to be stained ,Agg-,0
S3C1 19092023,85,D,Pre,0
S3C1 19092023,85,D,Agg+,0
S3C1 19092023,85,D,Agg-,0
S3C1 19092023,85,E,Pre,0
S3C1 19092023,85,E,Agg+,0
S3C1 19092023,85,E,Agg-,0
S3C1 19092023,85,M,Pre,0
S3C1 19092023,85,M,Agg+,0
S3C1 19092023,85,M,Agg-,0
S3C1 19092023,85,P,Pre,0
S3C1 19092023,85,P,Agg+,0
S3C1 19092023,85,P,Agg-,0
S3C1 19092023,85,VS to be stained ,Pre,0
S3C1 19092023,85,VS to be stained ,Agg+,0
S3C1 19092023,85,VS to be stained ,Agg-,0
S3C1 19092023,85,to be stained ,Pre,0
S3C1 19092023,85,to be stained ,Agg+,0
S3C1 19092023,85,to be stained ,Agg-,0
S3C1 19092023,95,D,Pre,0
S3C1 19092023,95,D,Agg+,0
S3C1 19092023,95,D,Agg-,0
S3C1 19092023,95,E,Pre,0
S3C1 19092023,95,E,Agg+,0
S3C1 19092023,95,E,Agg-,0
S3C1 19092023,95,M,Pre,0
S3C1 19092023,95,M,Agg+,0
S3C1 19092023,95,M,Agg-,0
S3C1 19092023,95,P,Pre,0
S3C1 19092023,95,P,Agg+,0
S3C1 19092023,95,P,Agg-,0
S3C1 19092023,95,VS to be stained ,Pre,0
S3C1 19092023,95,VS to be stained ,Agg+,0
S3C1 19092023,95,VS to be stained ,Agg-,0
S3C1 19092023,95,to be stained ,Pre,0
S3C1 19092023,95,to be stained ,Agg+,0
S3C1 19092023,95,to be stained ,Agg-,0
S3C1 19092023,105,D,Pre,0
S3C1 19092023,105,D,Agg+,0
S3C1 19092023,105,D,Agg-,0
S3C1 19092023,105,E,Pre,0
S3C1 19092023,105,E,Agg+,0
S3C1 19092023,105,E,Agg-,0
S3C1 19092023,105,M,Pre,0
S3C1 19092023,105,M,Agg+,0
S3C1 19092023,105,M,Agg-,0
S3C1 19092023,105,P,Pre,0
S3C1 19092023,105,P,Agg+,0
S3C1 19092023,105,P,Agg-,0
S3C1 19092023,105,VS to be stained ,Pre,0
S3C1 19092023,105,VS to be stained ,Agg+,0
S3C1 19092023,105,VS to be stained ,Agg-,0
S3C1 19092023,105,to be stained ,Pre,0
S3C1 19092023,105,to be stained ,Agg+,0
S3C1 19092023,105,to be stained ,Agg-,0
S3C1 19092023,115,D,Pre,0
S3C1 19092023,115,D,Agg+,0
S3C1 19092023,115,D,Agg-,0
S3C1 19092023,115,E,Pre,0
S3C1 19092023,115,E,Agg+,0
S3C1 19092023,115,E,Agg-,0
S3C1 19092023,115,M,Pre,0
S3C1 19092023,115,M,Agg+,0
S3C1 19092023,115,M,Agg-,0
S3C1 19092023,115,P,Pre,0
S3C1 19092023,115,P,Agg+,0
S3C1 19092023,115,P,Agg-,0
S3C1 19092023,115,VS to be stained ,Pre,0
S3C1 19092023,115,VS to be stained ,Agg+,0
S3C1 19092023,115,VS to be stained ,Agg-,0
S3C1 19092023,115,to be stained ,Pre,0
S3C1 19092023,115,to be stained ,Agg+,0
S3C1 19092023,115,to be stained ,Agg-,0
S3C1 19092023,125,D,Pre,0
S3C1 19092023,125,D,Agg+,0
S3C1 19092023,125,D,Agg-,0
S3C1 19092023,125,E,Pre,0
S3C1 19092023,125,E,Agg+,0
S3C1 19092023,125,E,Agg-,0
S3C1 19092023,125,M,Pre,0
S3C1 19092023,125,M,Agg+,0
S3C1 19092023,125,M,Agg-,0
S3C1 19092023,125,P,Pre,0
S3C1 19092023,125,P,Agg+,0
S3C1 19092023,125,P,Agg-,0
S3C1 19092023,125,VS to be stained ,Pre,0
S3C1 19092023,125,VS to be stained ,Agg+,0
S3C1 19092023,125,VS to be stained ,Agg-,0
S3C1 19092023,125,to be stained ,Pre,0
S3C1 19092023,125,to be stained ,Agg+,0
S3C1 19092023,125,to be stained ,Agg-,0
S3C1 19092023,135,D,Pre,0
S3C1 19092023,135,D,Agg+,0
S3C1 19092023,135,D,Agg-,0
S3C1 19092023,135,E,Pre,0
S3C1 19092023,135,E,Agg+,0
S3C1 19092023,135,E,Agg-,0
S3C1 19092023,135,M,Pre,0
S3C1 19092023,135,M,Agg+,0
S3C1 19092023,135,M,Agg-,0
S3C1 19092023,135,P,Pre,0
S3C1 19092023,135,P,Agg+,0
S3C1 19092023,135,P,Agg-,0
S3C1 19092023,135,VS to be stained ,Pre,0
S3C1 19092023,135,VS to be stained ,Agg+,0
S3C1 19092023,135,VS to be stained ,Agg-,0
S3C1 19092023,135,to be stained ,Pre,0
S3C1 19092023,135,to be stained ,Agg+,0
S3C1 19092023,135,to be stained ,Agg-,0
S3C1 19092023,145,D,Pre,0
S3C1 19092023,145,D,Agg+,0
S3C1 19092023,145,D,Agg-,0
S3C1 19092023,145,E,Pre,0
S3C1 19092023,145,E,Agg+,0
S3C1 19092023,145,E,Agg-,0
S3C1 19092023,145,M,Pre,0
S3C1 19092023,145,M,Agg+,0
S3C1 19092023,145,M,Agg-,0
S3C1 19092023,145,P,Pre,0
S3C1 19092023,145,P,Agg+,0
S3C1 19092023,145,P,Agg-,0
S3C1 19092023,145,VS to be stained ,Pre,0
S3C1 19092023,145,VS to be stained ,Agg+,0
S3C1 19092023,145,VS to be stained ,Agg-,0
S3C1 19092023,145,to be stained ,Pre,0
S3C1 19092023,145,to be stained ,Agg+,0
S3C1 19092023,145,to be stained ,Agg-,0
S3C1 19092023,155,D,Pre,0
S3C1 19092023,155,D,Agg+,0
S3C1 19092023,155,D,Agg-,0
S3C1 19092023,155,E,Pre,0
S3C1 19092023,155,E,Agg+,0
S3C1 19092023,155,E,Agg-,0
S3C1 19092023,155,M,Pre,0
S3C1 19092023,155,M,Agg+,0
S3C1 19092023,155,M,Agg-,0
S3C1 19092023,155,P,Pre,0
S3C1 19092023,155,P,Agg+,0
S3C1 19092023,155,P,Agg-,0
S3C1 19092023,155,VS to be stained ,Pre,0
S3C1 19092023,155,VS to be stained ,Agg+,0
S3C1 19092023,155,VS to be stained ,Agg-,0
S3C1 19092023,155,to be stained ,Pre,0
S3C1 19092023,155,to be stained ,Agg+,0
S3C1 19092023,155,to be stained ,Agg-,0
S3C1 19092023,165,D,Pre,0
S3C1 19092023,165,D,Agg+,0
S3C1 19092023,165,D,Agg-,0
S3C1 19092023,165,E,Pre,0
S3C1 19092023,165,E,Agg+,0
S3C1 19092023,165,E,Agg-,0
S3C1 19092023,165,M,Pre,0
S3C1 19092023,165,M,Agg+,0
S3C1 19092023,165,M,Agg-,0
S3C1 19092023,165,P,Pre,0
S3C1 19092023,165,P,Agg+,0
S3C1 19092023,165,P,Agg-,0
S3C1 19092023,165,VS to be stained ,Pre,0
S3C1 19092023,165,VS to be stained ,Agg+,0
S3C1 19092023,165,VS to be stained ,Agg-,0
S3C1 19092023,165,to be stained ,Pre,0
S3C1 19092023,165,to be stained ,Agg+,0
S3C1 19092023,165,to be stained ,Agg-,0
S3C1 30072023,25,D,Pre,0
S3C1 30072023,25,D,Agg+,0
S3C1 30072023,25,D,Agg-,0
S3C1 30072023,25,E,Pre,0
S3C1 30072023,25,E,Agg+,0
S3C1 30072023,25,E,Agg-,0
S3C1 30072023,25,M,Pre,0
S3C1 30072023,25,M,Agg+,0
S3C1 30072023,25,M,Agg-,0
S3C1 30072023,25,P,Pre,0
S3C1 30072023,25,P,Agg+,0
S3C1 30072023,25,P,Agg-,0
S3C1 30072023,25,VS to be stained ,Pre,0
S3C1 30072023,25,VS to be stained ,Agg+,0
S3C1 30072023,25,VS to be stained ,Agg-,0
S3C1 30072023,25,to be stained ,Pre,0
S3C1 30072023,25,to be stained ,Agg+,0
S3C1 30072023,25,to be stained ,Agg-,0
S3C1 30072023,35,D,Pre,0
S3C1 30072023,35,D,Agg+,0
S3C1 30072023,35,D,Agg-,0
S3C1 30072023,35,E,Pre,0
S3C1 30072023,35,E,Agg+,0
S3C1 30072023,35,E,Agg-,0
S3C1 30072023,35,M,Pre,0
S3C1 30072023,35,M,Agg+,0
S3C1 30072023,35,M,Agg-,0
S3C1 30072023,35,P,Pre,0
S3C1 30072023,35,P,Agg+,0
S3C1 30072023,35,P,Agg-,0
S3C1 30072023,35,VS to be stained ,Pre,0
S3C1 30072023,35,VS to be stained ,Agg+,0
S3C1 30072023,35,VS to be stained ,Agg-,0
S3C1 30072023,35,to be stained ,Pre,0
S3C1 30072023,35,to be stained ,Agg+,0
S3C1 30072023,35,to be stained ,Agg-,0
S3C1 30072023,45,D,Pre,0
S3C1 30072023,45,D,Agg+,0
S3C1 30072023,45,D,Agg-,0
S3C1 30072023,45,E,Pre,0
S3C1 30072023,45,E,Agg+,0
S3C1 30072023,45,E,Agg-,0
S3C1 30072023,45,M,Pre,0
S3C1 30072023,45,M,Agg+,0
S3C1 30072023,45,M,Agg-,0
S3C1 30072023,45,P,Pre,0
S3C1 30072023,45,P,Agg+,0
S3C1 30072023,45,P,Agg-,0
S3C1 30072023,45,VS to be stained ,Pre,0
S3C1 30072023,45,VS to be stained ,Agg+,0
S3C1 30072023,45,VS to be stained ,Agg-,0
S3C1 30072023,45,to be stained ,Pre,0
S3C1 30072023,45,to be stained ,Agg+,0
S3C1 30072023,45,to be stained ,Agg-,0
S3C1 30072023,55,D,Pre,0
S3C1 30072023,55,D,Agg+,0
S3C1 30072023,55,D,Agg-,0
S3C1 30072023,55,E,Pre,0
S3C1 30072023,55,E,Agg+,0
S3C1 30072023,55,E,Agg-,0
S3C1 30072023,55,M,Pre,0
S3C1 30072023,55,M,Agg+,0
S3C1 30072023,55,M,Agg-,0
S3C1 30072023,55,P,Pre,0
S3C1 30072023,55,P,Agg+,0
S3C1 30072023,55,P,Agg-,0
S3C1 30072023,55,VS to be stained ,Pre,0
S3C1 30072023,55,VS to be stained ,Agg+,0
S3C1 30072023,55,VS to be stained ,Agg-,0
